text	label
as an actress , madonna is one helluva singer . as the mediterranean sparkles , 'swept away' sinks . 	1
but micke suggests one thing that is a definite babe-magnet : taking a dog out for walks . 	0
a different movie -- sometimes tedious -- by a director many viewers would like to skip but film buffs should get to know . 	1
true to its animatronic roots : . . . as stiff , ponderous and charmless as a mechanical apparatus . . . 'the country bears' should never have been brought out of hibernation . 	1
in addition , various genres of musicians have joined in today showing worldwide support , thus contributing to bruce's objective , 'sure it's nice to be famous , but i'm more interested in obtaining a telepathic following' . 	0
its audacious ambitions sabotaged by pomposity , steven soderbergh's space opera emerges as a numbingly dull experience . 	1
utterly lacking in charm , wit and invention , roberto benigni's pinocchio is an astonishingly bad film . 	1
the question hanging over the time machine is not , as the main character suggests , 'what if ? ' but rather , 'how can you charge money for this ? '	1
[allen's] best works understand why snobbery is a better satiric target than middle-america diversions could ever be . 	1
there's not a comedic moment in this romantic comedy . 	1
the members manage to pronounce kok exactly as you think they might , thus giving the cast ample opportunity to use that term as often as possible . it's very beavis and butthead , yet always seems to elicit a chuckle . 	1
impostor has a handful of thrilling moments and a couple of good performances , but the movie doesn't quite fly . for starters , the story is just too slim . 	1
my big fat greek wedding is that rare animal known as 'a perfect family film , ' because it's about family . 	1
after happily flunking out of several prep schools , igby escapes into the bohemian underworld of manhattan . 	0
doesn't come close to justifying the hype that surrounded its debut at the sundance film festival two years ago . 	1
but a fictitious geoffrey buonardi , with the same paintings and an inventive back story , can become the darling of the art world . 	0
it uses the pain and violence of war as background material for color . 	1
a unique and irreverent look at new york's cubicle filled sweatshops . 	0
extremes of intimacy and spectacle , tragedy and hope fuse in a tidal wave of visuals and music , giving rise to a unique , artistic experience that reflects the vision of a brave new globalized world . 	0
she can't get in there because te door is locked . 	0
it's slow -- very , very slow . it's not the ultimate depression-era gangster movie . that's pure pr hype . 	1
human nature talks the talk , but it fails to walk the silly walk that distinguishes the merely quirky from the surreal . 	1
i'm sure if you're a hartley fan , you might enjoy yourself . . . me , i didn't care for it . 	1
tess and her daughter anna are always fighting and they think each other don't see how hard their life is . 	0
this is a movie that made me smile for two hours straight . 	1
she falls in love with a successful magician , whose life she has destroyed just by doing her job . 	0
a great script brought down by lousy direction . same guy with both hats . big mistake . 	1
"a working class "" us vs . them "" opera that leaves no heartstring untugged and no liberal cause unplundered . "	1
after an assassination attempt on the life of senator padme amidala ( natalie portman ) , jedi obi-wan kenobi ( ewan mcgregor ) and his padawan learner anakin skywalker ( hayden christensen ) are sent to investigate . 	0
witty , charming , ultimately empathetic portrait of a once-upon-a-time industry titan . 	1
four friends sruggling with life meet in the maine woods for their annual hunting trip . 	0
you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both . 	1
american chai encourages rueful laughter at stereotypes only an indian-american would recognize . and the lesson , in the end , is nothing new . 	1
