text	label
it is intensely personal and yet -- unlike quills -- deftly shows us the temper of the times . 	1
in their late twenties and tired of partying their way around the world , danish marie and irish sophie come ashore in northern scotland . 	0
scorsese doesn't give us a character worth giving a damn about . 	1
in the months that followed , he gave dozens of talks on four continents , conducted scores of interviews , and wrote a book 9-11 that was published in 22 countries and became a surprise bestseller in many of them , including japan . 	0
never mind whether you buy the stuff about barris being a cia hit man . the kooky yet shadowy vision clooney sustains throughout is daring , inventive and impressive . 	1
too ordinary to restore [harmon] to prominence , despite some creepy scenes that evoke childish night terrors , and a praiseworthy attempt to generate suspense rather than gross out the audience . 	1
this movie praise the right to be different and unique . 	0
he carefully plans every day of his life , leaving nothing to chance . 	0
traffics in the kind of prechewed racial clich�s that have already been through the corporate stand-up-comedy mill . 	1
she and her daughter try to escape ( such as to her previous boyfriend played by futterman ) , but he pursues relentlessly . 	0
very well written and directed with brutal honesty and respect for its audience . 	1
they get away in their mini coopers , which are small enough to drive on sidewalks so they can make a clean get away before the traffic jam clears . 	0
heart problems force boston cop pally lamarr to retire ; he's in a funk and his wife charlotte sends him packing . 	0
seems content to dog-paddle in the mediocre end of the pool , and it's a sad , sick sight . 	1
the story and characters are nowhere near gripping enough . 	1
he blows her off at every opportunity to cuddle with flight attendants . 	0
ahas , son from a poor family , in his inner struggles , joins the troop of his classmates and heads for the front . 	0
maybe it is formula filmmaking , but there's nothing wrong with that if the film is well-crafted and this one is . 	1
tommy , who is now a well known activist , has his credibility destroyed by the book which causes their breakup . 	0
she meets a mysterious man ( mark wahlberg ) , who tells her that the money was really his , and he wants it back , seemingly convinced that she's hiding the cash . 	0
watch as superfag with the help of his zany superfriends , taco chick and salsa girl , the incredible dyke , the bionic old lady , supermomma , disco diva , the wonder trannies and many more , fight against the evil fiend , professor peckerhead who attempts to rid the world of homosexuality forever ! 	0
" "" the true story of holmes and his young lover's involvement in the scandalous laurel canyon murders which shook hollywood in the early 1980's "" . "	0
remove spider-man the movie from its red herring surroundings and it's apparent that this is one summer film that satisfies . 	1
astrid magnussen is a 12 year old girl , living in california . 	0
 . . . its stupidities wind up sticking in one's mind a lot more than the cool bits . 	1
thank goodness writer-director michael kalesniko found someone as verbally nimble as kenneth branagh to keep the whole enterprise afloat . he manages , but just barely . 	1
follows the original film virtually scene for scene and yet manages to bleed it almost completely dry of humor , verve and fun . 	1
though howard demonstrates a great eye as a director , this southern gothic drama is sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter . 	1
despite the inexperience of the director and his cast , there's rarely a false moment . 	1
and most of the eyewitnesses have rather too conveniently died . 	0
for revenge , ingrid murders barry with the deadly poison of her favourite flower : the white oleander . 	0
intensely loved by two women , who were never meant to be his . 	0
it is zuckerman who stumbles upon silk's secret and sets out to reconstruct the unknown biography of this eminent , upright man , esteemed as an educator for nearly all his life , and to understand how this ingeniously contrived life came unraveled . 	0
